url,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,safe_anchor,domain_registration_length,domain_age,web_traffic,google_index,page_rank,status,prediction_proba,prediction_label
https://www.rga.com/about/workplace,97.0,0.969072165,0.030927835,0.0,25.0,3571.0,11039.0,178542.0,0.0,5.0,0,0.009342392804602688,0
http://starasia.com.hk,168.0,0.779761905,0.220238095,0.378378378,24.32432432,0.0,-1.0,0.0,0.0,2.0,0,0.023384839403232615,0
https://www.youtube.com/watch?v=XszqITK-UEw,52.0,0.557692308,0.442307692,0.0,0.0,208.0,5636.0,2.0,0.0,10.0,0,0.0028189768991978325,0
http://www.civico1845.com/,39.0,0.58974359,0.41025641,0.125,0.0,983.0,1938.0,2636665.0,0.0,4.0,0,0.029527743338291435,0
http://rapidpaws.com/wp-content/we_transfer/index2.php?email=/,1.0,1.0,0.0,0.0,0.0,338.0,1853.0,0.0,1.0,2.0,1,0.9934686956970857,1
https://mykoreankitchen.com/dak-galbi/,328.0,0.908536585,0.091463415,0.5,91.66666667,49.0,-1.0,53863.0,0.0,5.0,0,0.014482341914017446,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e5a6cdb508f0848?cmd=_update&dispatch=e5a6cdb508f08484d&locale=_US,51.0,1.0,0.0,0.0,100.0,25.0,3992.0,5697976.0,1.0,0.0,1,0.9953191440992581,1
http://quiluc.com.vn,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,9161487.0,0.0,0.0,0,0.3295686547646234,0
http://www.astro.com/astrology/tma_article160706_e.htm,340.0,0.988235294,0.011764706,0.5,50.0,1308.0,8554.0,9753.0,0.0,5.0,0,0.0028189768991978325,0
https://huggybearheadcanon.tumblr.com/#_=_,60.0,0.816666667,0.183333333,0.090909091,78.43137255,1048.0,5160.0,0.0,0.0,8.0,0,0.009031424448561073,0
https://h4w.livejournal.com/,148.0,0.209459459,0.7905405409999999,0.017094017,25.35211268,263.0,7772.0,0.0,0.0,6.0,0,0.026769683537093737,0
http://wikobbonline.com/verifying.htm?REDACTED,17.0,1.0,0.0,0.0,100.0,364.0,0.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.webopedia.com/quick_ref/portnumbers.asp,168.0,0.625,0.375,0.158730159,44.44444444,618.0,8147.0,12601.0,0.0,6.0,0,0.0028189768991978325,0
http://www.petitcitron.com/,157.0,0.923566879,0.0764331209999999,0.166666667,12.5,124.0,4624.0,343636.0,0.0,4.0,0,0.0028189768991978325,0
http://www.wikiwand.com/fr/United_States_Pacific_Command,55.0,0.854545455,0.145454545,0.0,72.22222222,168.0,2388.0,1625.0,1.0,6.0,0,0.11014514896867837,0
