url,length_url,length_hostname,nb_slash,length_words_raw,longest_words_raw,longest_word_path,avg_word_path,domain_registration_length,web_traffic,google_index,status,prediction_proba,prediction_label
https://www.rga.com/about/workplace,0.0001956196423099,6.148045901169618e-05,2.2356530549707704e-05,2.2356530549707704e-05,5.030219373684233e-05,5.030219373684233e-05,3.912392846198848e-05,0.0199587926482515,0.997894919351478,0.0,0,0.029951455435454317,0
http://starasia.com.hk,0.1002010850012738,0.0683189215917776,0.0091091895455703,0.0045545947727851,0.0364367581822814,0.0,0.0,0.0,0.0,0.0,0,0.29833959135141896,0
https://www.youtube.com/watch?v=XszqITK-UEw,0.0076232048212778,0.0026592574957945,0.0005318514991589,0.0010637029983178,0.0012409868313708,0.0012409868313708,0.0007091353322118,0.0368750372750184,0.0003545676661059,0.0,0,0.007543747332479728,0
http://www.civico1845.com/,9.860938400684768e-06,6.826803508166378e-06,1.1378005846943965e-06,7.585337231295975e-07,3.792668615647988e-06,0.0,0.0,0.0003728193249181,0.9999996595477502,0.0,0,0.015372030160762554,0
http://rapidpaws.com/wp-content/we_transfer/index2.php?email=/,0.0328948861681571,0.0068973148417103,0.0031833760807894,0.0042445014410525,0.0047750641211841,0.0042445014410525,0.0025012240633258,0.1793301858844698,0.0,0.0005305626801315,1,0.99434404684167,1
https://mykoreankitchen.com/dak-galbi/,0.0007054770665927,0.0003527385332963,7.426074385186479e-05,5.5695557888898586e-05,0.0002784777894444,9.282592981483096e-05,7.426074385186479e-05,0.0009096941121853,0.9999766115232482,0.0,0,0.06769490983266857,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e5a6cdb508f0848?cmd=_update&dispatch=e5a6cdb508f08484d&locale=_US,2.2113109808580025e-05,8.775043574833344e-06,7.020034859866674e-07,2.2815113294566693e-06,2.983514815443337e-06,2.983514815443337e-06,1.294318927287918e-06,4.387521787416672e-06,0.999999753767092,1.755008714966669e-07,1,0.99434404684167,1
http://quiluc.com.vn,2.18305172510798e-06,1.4189836213201868e-06,2.1830517251079801e-07,1.09152586255399e-07,6.549155175323939e-07,0.0,0.0,0.0,0.9999999999952164,0.0,0,0.027451996176024368,0
http://www.astro.com/astrology/tma_article160706_e.htm,0.0041398651134046,0.0009966341939677,0.000306656675067,0.0005366491813672,0.0009966341939677,0.0009966341939677,0.0004446521788471,0.1002767327469122,0.7477056379821371,0.0,0,0.01175307289765121,0
https://huggybearheadcanon.tumblr.com/#_=_,0.0079733205771662,0.0055053880175671,0.000569522898369,0.000569522898369,0.0034171373902141,0.000189840966123,0.000189840966123,0.1989533324969106,0.0,0.0,0,0.04244450219232382,0
https://h4w.livejournal.com/,0.0035996725884659,0.0024426349707447,0.000385679205907,0.0002571194706047,0.0014141570883259,0.0,0.0,0.0338112103845192,0.0,0.0,0,0.15782461454323635,0
http://wikobbonline.com/verifying.htm?REDACTED,0.1164719543495236,0.0405119841215734,0.007595997022795,0.0101279960303933,0.03038398809118,0.022787991068385,0.0168799933848329,0.9216476387657956,0.0,0.0025319990075983,1,0.9813687802088387,1
http://www.webopedia.com/quick_ref/portnumbers.asp,0.0033290065823601,0.0011318622380024,0.0002663205265888,0.0003994807898832,0.0007323814481192,0.0007323814481192,0.0003661907240596,0.0411465213579711,0.8389762388863994,0.0,0,0.003848487475080177,0
http://www.petitcitron.com/,7.856437972511729e-05,5.52860449917492e-05,8.729375525013031e-06,5.819583683342021e-06,3.2007710258381115e-05,0.0,0.0,0.0003608141883672,0.9999092293044594,0.0,0,0.07658217046766037,0
http://www.wikiwand.com/fr/United_States_Pacific_Command,0.0193216623810022,0.0055204749660006,0.0013801187415001,0.0024152077976252,0.0027602374830003,0.0024152077976252,0.0019321662381002,0.0579649871430068,0.5606732387344412,0.000345029685375,0,0.5374581065247029,1
http://handle.booktobi.com/img/rank,4.24875446582764e-06,2.3064667100207184e-06,4.855719389517303e-07,4.855719389517303e-07,9.711438779034603e-07,4.855719389517303e-07,4.2487544658276404e-07,5.839002565894556e-05,0.9999998401265602,1.2139298473793256e-07,1,0.9686918537832145,1
https://verif-main2d.blogspot.com,0.0045164385239399,0.0034215443363181,0.0002737235469054,0.0004105853203581,0.0010948941876217,0.0,0.0,0.0509125797244136,0.0,0.0001368617734527,1,0.9015346230863639,1
http://www.imeipro.info/att-imei-check.html,0.0006067168557633,0.0002257551091212,4.23290829602344e-05,8.46581659204688e-05,9.876786024054694e-05,7.054847160039067e-05,5.643877728031253e-05,0.0021305638423317,0.999714171660496,0.0,1,0.057091690172845135,0
