url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,status
https://www.rga.com/about/workplace,35,11,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,3,3,5,9,3,9,5.0,3.0,7.0,0,0,0,0,0,0,97,0.969072165,0.030927835,0,0,0,0.0,0,0.333333333,0,0,100.0,0,0.0,0.0,0,0,0,25.0,0,0,0,1,1,0,3571,11039,178542,0,0,5,legitimate
http://starasia.com.hk,22,15,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,8,8,0,8,8,0,8.0,8.0,0.0,0,0,0,0,0,0,168,0.779761905,0.220238095,0,3,0,0.378378378,0,0.0,0,1,90.90909091,0,100.0,0.0,0,0,0,24.32432432,0,0,0,1,1,0,0,-1,0,0,0,2,legitimate
https://www.youtube.com/watch?v=XszqITK-UEw,43,15,0,2,1,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,3,1,3,1,7,7,7,4.333333333,5.0,4.0,0,1,0,0,0,0,52,0.557692308,0.442307692,0,0,0,0.0,0,0.0,0,1,65.21739129999999,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,208,5636,2,0,0,10,legitimate
http://www.civico1845.com/,26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.153846154,0.222222222,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,0,39,0.58974359,0.41025641,0,0,0,0.125,0,0.0,1,1,55.55555556,0,33.33333333,66.66666667,0,0,0,0.0,0,0,0,1,0,0,983,1938,2636665,0,0,4,legitimate
http://rapidpaws.com/wp-content/we_transfer/index2.php?email=/,62,13,0,2,1,0,1,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.0161290319999999,0.0,0,0,0,0,0,2,1,0,0,0,0,0,8,0,2,9,2,9,9,8,5.25,9.0,4.714285714,2,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,338,1853,0,0,1,2,phishing
https://mykoreankitchen.com/dak-galbi/,38,19,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,3,15,3,15,15,5,7.666666667,15.0,4.0,0,0,0,0,0,0,328,0.908536585,0.091463415,0,0,0,0.5,0,0.2,0,1,66.66666667,0,100.0,0.0,0,0,0,91.66666667,0,0,0,1,1,0,49,-1,53863,0,0,5,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e5a6cdb508f0848?cmd=_update&dispatch=e5a6cdb508f08484d&locale=_US,126,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0,1,0.150793651,0.0,0,0,0,1,0,3,1,0,0,0,1,0,13,2,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,25,3992,5697976,0,1,0,phishing
http://quiluc.com.vn,20,13,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,-1,9161487,0,0,0,legitimate
http://www.astro.com/astrology/tma_article160706_e.htm,54,13,1,3,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.111111111,0.0,0,0,0,0,0,3,0,0,0,0,1,0,7,3,1,3,1,13,5,13,5.285714286,4.0,5.8,0,0,0,0,0,0,340,0.988235294,0.011764706,0,0,0,0.5,0,0.0,0,0,94.11764706,0,100.0,0.0,0,0,0,50.0,0,0,0,0,1,0,1308,8554,9753,0,0,5,legitimate
https://huggybearheadcanon.tumblr.com/#_=_,42,29,0,2,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,1,6,1,18,18,1,8.333333332999999,12.0,1.0,0,1,0,0,0,0,60,0.816666667,0.183333333,0,0,0,0.090909091,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,78.43137255,0,0,0,1,0,0,1048,5160,0,0,0,8,legitimate
https://h4w.livejournal.com/,28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.035714286,0.052631579,0,0,0,0,0,2,0,0,0,0,0,0,2,0,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,0,148,0.209459459,0.7905405409999999,0,5,0,0.017094017,0,0.0,0,1,27.27272727,0,20.0,80.0,0,0,0,25.35211268,0,0,0,0,1,0,263,7772,0,0,0,6,legitimate
http://wikobbonline.com/verifying.htm?REDACTED,46,16,0,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,3,12,3,12,12,9,8.0,12.0,6.666666667,0,0,0,0,0,0,17,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,364,0,0,0,1,0,phishing
http://www.webopedia.com/quick_ref/portnumbers.asp,50,17,0,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,6,3,3,3,3,11,9,11,5.666666667,6.0,5.5,0,0,0,0,0,0,168,0.625,0.375,0,0,0,0.158730159,0,0.6031746029999999,0,1,30.95238095,0,100.0,0.0,0,0,0,44.44444444,0,0,0,0,0,0,618,8147,12601,0,0,6,legitimate
http://www.petitcitron.com/,27,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,0,157,0.923566879,0.0764331209999999,0,1,0,0.166666667,0,0.0,0,1,90.0,0,95.83333333,4.166666667,0,0,0,12.5,0,0,0,1,1,0,124,4624,343636,0,0,4,legitimate
http://www.wikiwand.com/fr/United_States_Pacific_Command,56,16,0,2,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,1,0,0,2,0,0,0,0,1,0,7,4,2,3,2,8,8,7,5.571428571,5.5,5.6,0,0,0,0,0,0,55,0.854545455,0.145454545,0,0,0,0.0,0,0.0,0,1,81.81818182,0,100.0,0.0,0,0,0,72.22222222,0,0,0,0,1,0,168,2388,1625,0,1,6,legitimate
http://handle.booktobi.com/img/rank,35,19,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4,1,3,6,3,8,8,4,5.25,7.0,3.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,481,4633,8237707,0,1,0,phishing
https://verif-main2d.blogspot.com,33,25,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.03030303,0.04,0,0,0,0,0,2,0,0,1,0,0,0,3,0,5,5,0,8,8,0,6.333333333,6.333333333,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.230769231,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,0,0,372,7297,0,0,1,5,phishing
http://www.imeipro.info/att-imei-check.html,43,16,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,6,4,3,3,3,7,7,5,4.333333333,5.0,4.0,0,0,0,0,0,0,113,0.938053097,0.061946903,0,1,0,0.0,0,0.0,0,1,86.11111111,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,151,1675,70853,0,0,4,phishing
